leagueID, fixRate
2,14.1441446459413
2,23.3581280829321
2,27.113203468781
2,18.810892370426
2,27.6616978195577
2,19.7810817676977
2,21.4164796639976
2,22.0913543977055
2,17.6501349679193
2,26.9060545292166
2,34.1650533830275
2,17.8378600739372
2,13.9647044475091
2,24.2943027671022
2,29.085473739276
2,29.8894641006327
2,29.7158547681938
2,21.3469119205056
2,22.832789734543
2,24.108179251587
2,24.437179638009
2,23.2278279480806
2,23.9698866902868
2,30.4248358566798
2,19.6077527260413
2,7.76290014879371
2,33.6491680743243
2,39.3799793686197
2,13.9030621859296
2,26.4186313853889
2,27.6257153636982
2,26.2705048222758
2,30.6597658842444
2,21.469550245732
2,17.1501805165637
2,32.6462249901407
2,34.5109165488746
2,36.7591959790409
2,39.1134921178099
2,20.4997815222375
2,38.9538878799688
2,24.6107058335737
2,28.3939809358004
2,38.4199222699094
2,44.2295469684031
2,32.1481384145245
2,22.2809152563099
2,21.5778810930576
2,34.0398638804198
2,27.9789699237017
2,26.6887864411091
2,15.5472475212042
2,15.4573956166419
2,33.8852401507139
2,39.9344437790798
2,27.3638288100759
2,20.6822215227639
2,34.4018242011025
2,26.3107767542454
2,33.4196820699127
2,23.0960086956522
2,25.8146533477322
2,41.4469925207756
2,30.5405307863501
2,10.3680726066166
2,22.8643448197054
2,34.7459393191132
2,13.0203214749774
2,19.8512398222773
2,17.1268660792038
2,15.5404561546438
2,37.0754354366564
2,24.7413780890805
2,26.2428152224552
2,29.7338906595722
2,19.2745009453373
2,29.7900787295826
2,23.3598673497144
2,32.5603693168293
2,26.6692275841225
2,9.90694976054522
2,29.644638153489
2,29.3110219308098
2,22.4076482954153
2,30.8389837952446
2,32.4150704093128
2,30.3676666459163
2,26.5049123495929
2,15.5741756899744
2,34.9131778390098
2,13.5563719831512
2,12.8681503968663
2,21.3616815695407
2,22.6471639975762
2,21.859309185125
2,42.9994645536436
2,23.0264676841613
2,23.5343201096932
2,27.7879223496665
2,32.7083444862679
2,10.6052260962567
2,22.9678940457958
2,30.176196907563
2,21.7500574813166
2,31.9842114993216
2,22.4145064027256
2,35.4079786702216
2,21.6260934929322
2,24.7489683581649
2,24.7078159884367
2,20.0561881748848
2,25.9656947021192
2,27.4858840712602
2,28.3605400895141
2,27.0339288160548
2,4.98093565700983
2,21.1998711516534
2,32.9378110740517
2,23.1886255957837
2,24.2930579268293
2,21.3755715598365
2,19.8082911808767
2,14.5010557924293
2,22.0738439351239
2,28.3576844999127
2,27.8699141871496
2,17.2025987046436
2,20.6475082009226
2,21.4642170545235
2,32.564277663301
2,14.3968263183673
2,13.6136405437528
3,25.228949188747
3,20.341325635241
3,25.7874428825535
3,23.0531353100542
3,24.320226304753
3,23.8027096186804
3,34.535031527438
3,17.7325909176797
3,23.766771899529
3,28.8041562149623
3,28.8479094258373
3,21.9254370864947
3,31.283699838823
3,22.8563796765334
3,25.8218495713987
3,27.137735064428
3,34.2816051675319
3,27.0254285470668
3,22.1603283158438
3,27.9281870957481
3,24.2397799080297
3,34.6179588858035
3,33.6457358248582
3,23.8928762240947
3,31.9947649872123
3,24.3690639900507
3,21.764360325791
3,15.2430866894885
3,28.2197301317467
3,33.1642013306599
3,27.7334770727806
3,19.1888293260895
3,39.6429197408556
3,24.7404087993052
3,29.1132647452069
3,20.451019917699
3,26.1829974245115
3,29.4922093796852
3,19.4196447829398
3,30.6311067860596
3,32.6239682337992
3,23.7146517857143
3,25.7599137553447
3,15.807472927856
3,23.0024663277177
3,22.9431407897689
3,29.1126160029229
3,20.0960958962532
3,33.3145165490271
3,21.9697497658977
3,26.8640910290237
3,21.8218382375316
3,31.5238908741348
3,29.8529442788146
3,30.5600195801373
3,30.421166225027
3,21.7364604935194
3,21.2402843420243
3,22.2550028974158
3,23.6974751761375
3,21.6536289404213
3,21.2198449865952
3,25.9337208708997
3,33.1282779090705
3,32.09382875
3,28.0038288281913
3,24.3016696431846
3,23.7589320422077
3,33.9506136129843
3,25.6702091787713
3,22.5704968896953
3,36.1136829224075
3,10.7969146341463
3,39.7841134040967
3,30.9637296422606
3,21.8180677309361
3,35.3419005691057
3,28.524739350426
3,21.7483284044837
3,17.1458603233075
3,22.2262845188285
3,23.8575035183112
3,17.8137707649953
3,24.5355688372829
3,26.9109163800113
3,36.6046331257783
3,30.6668024510052
3,32.4010071292776
3,26.9520970174024
3,21.9237328216639
3,23.8027718032787
3,26.5302619750284
3,31.8470143884892
3,11.0953628121945
3,28.6713526148288
3,25.0697482082012
3,28.4430703722591
3,25.6719071154373
3,25.1849256017505
3,33.8124379339906
3,23.9560456126788
3,40.8701572553619
3,28.0495881336406
3,22.5641013181636
3,21.0796904761905
3,25.221528055206
3,23.1124523376315
3,27.889530551089
3,37.923478355496
3,29.1918794180438
3,18.7985575108292
3,28.9350822689707
3,21.609609617071
3,20.7831978179291
3,26.472598453909
3,26.8892015374992
3,21.0479663499977
3,13.4477626847891
3,22.0243586950871
3,21.320708264218
3,21.1686652348793
3,34.3616893600275
3,19.0217289501169
3,29.8008381679769
3,25.7622405819693
3,32.9597209727859
3,27.2967420452052
3,28.3038801095562
3,20.8083464201696
3,24.0891607832592
3,35.1130974150665
3,24.8063439318159
3,19.7214219733199
3,41.2488562054867
3,42.150616008316
3,28.0708912934071
3,37.9434428571429
3,14.4598688791831
3,32.1646061454922
3,17.9870929521755
3,36.4362886050376
3,36.2645294563843
3,21.786469704227
3,23.8725037068038
3,36.0673541629524
3,26.6166006012693
3,24.3261469635057
3,32.093633533251
3,20.4560999644536
3,30.4300654941286
3,18.7649243035931
3,24.166918401514
3,34.2332889384381
3,39.7213154859126
3,12.3728618012422
3,27.069122825514
3,34.7644478896899
3,14.0325030818902
3,26.152055642787
3,19.6609502834943
3,27.6232607706853
3,26.4871123306573
3,20.2709773083475
3,22.9071739055439
3,29.8200271712653
3,22.7506672044441
3,26.3785542578989
3,26.4696568906606
3,20.6629246928191
3,34.7877228068014
3,35.7926380748663
3,11.9463460601961
3,28.3302189949338
3,13.8718327381484
3,16.5499355001684
3,26.0625853362734
3,22.7689650651894
3,25.2209551291513
3,27.5876081767956
3,26.3148947449058
3,21.4653324972952
3,25.8904054196812
3,28.529789145757
3,18.6813379373178
3,22.3021200152207
3,20.3388408728754
3,33.7612322666667
3,28.66563356321
3,20.9483972987611
3,27.6703414426576
3,23.8104409158355
3,25.8155845744897
3,32.7479093123371
3,32.7645328292877
3,22.9295905784787
3,24.0291567800966
3,29.2742797000632
3,26.9644954991228
3,27.289776396174
3,26.5885116790103
3,20.8680246274178
3,22.4739495888452
3,19.5584756995582
3,29.8967094616639
3,19.6820510920437
3,16.9576363888718
3,22.5685212671906
3,23.9860641094421
3,36.9540181134057
3,29.6152345476792
3,28.3654088324659
3,29.6862521239554
3,26.3502089033352
3,28.2112146449482
3,20.2281829895261
3,31.4785766010656
3,20.3675682901554
3,40.9549496746645
3,25.9803828480437
3,15.7510290797371
3,25.8060784753363
3,23.6402288430602
3,21.3123377516089
3,33.41185253107
3,23.135836443226
3,36.2879928037546
3,17.8601751257163
3,15.6521001813237
3,30.1002861134829
3,32.7224763238749
3,21.86245524973
3,30.6536575784848
3,22.9061433830946
3,16.7181
3,30.9290192467173
3,31.0776203744234
3,21.4489582556839
3,39.7047184379238
3,27.720253231441
3,31.1801386734144
3,33.6888705458979
3,29.4918396836007
3,20.6226839770092
3,32.0906741707696
3,32.0600775601926
3,20.31871365
3,27.5186847674333
3,21.3226375799966
3,19.531217024717
3,27.6537840354615
3,19.3710283406755
3,37.5395279076458
3,25.5275269850658
3,31.8484030260748
3,21.7950140130283
3,26.3473067833698
3,25.3488222258169
3,30.2558170145519
3,25.7330092288109
3,27.4164112856979
3,38.5623980604294
3,18.5962828954982
3,29.7485193981513
3,21.4503862458655
3,14.913599197861
3,34.6945355625
3,24.9387433606717
3,29.7227487058465
3,26.7490534624348
3,25.9412227808377
3,25.9759511002445
3,25.047595016686
3,30.4054125289639
3,24.4183328049708
3,28.7985236362272
3,35.3386912951168
3,32.3578598984772
3,30.7425579820922
3,17.437426215051
3,33.4143791499202
3,37.086232977722
3,29.5656737820849
3,33.1742877665877
3,30.6527039857228
3,18.4421020865974
3,28.749987502535
3,25.8204929082827
3,24.9775315472936
3,26.0661683660464
3,30.7788365191964
3,31.706963001975
3,26.1608622851003
3,29.6288712655469
3,35.3471418441094
3,27.9792189036737
3,32.3774593282902
3,18.9834396011647
3,36.3212666930314
3,27.3801957423448
3,18.5332123855212
3,29.9983320547245
3,34.5760811394749
3,31.7165604273725
3,29.9948409982349
3,33.2562145964084
3,15.9558840110906
3,20.7728995511425
3,28.6854572707086
3,27.8832429199219
3,20.49761005159
3,23.6169049162345
3,32.4738597735849
3,31.9609252367453
3,28.964608488634
3,24.6397714081827
3,31.5231614020504
3,23.9360199354518
3,23.3581280829321
3,24.6561932305056
3,25.8649307509197
3,41.633620940504
3,32.9090719895838
3,22.155457050471
3,17.6408952689439
3,40.4636604099631
3,39.3429085121692
3,27.3823205558138
3,23.4272785254692
3,21.9541916793983
3,21.9119469652328
3,20.599300755894
3,28.7695775616698
3,20.8608768601874
3,28.8140205454545
3,16.9051667926064
3,31.3960691100131
3,26.1029358662614
3,18.6455440329564
3,22.4233094132545
3,26.0619239934584
3,21.3223328969469
3,17.3796530626012
3,24.3601393491124
3,39.2120516643652
3,12.3372840079628
3,24.6670095711446
3,29.1990315288679
3,20.5270239679123
3,26.873859924868
3,25.5286012597872
3,17.0098889266916
3,26.4737400177989
3,17.9686803144064
3,17.9060656090424
3,33.6995873410991
3,24.9868826081667
3,25.0849689680841
3,15.4234658371041
3,26.1631182050347
3,24.1290688967107
3,29.7379913908466
3,27.1243950914112
3,14.3654612762476
3,27.6352500345288
3,26.4060972903937
3,23.8216351772288
3,17.3622391351196
3,13.7549173929519
3,35.7226915459651
3,23.6089577595273
3,25.3640807577045
3,24.3791744387238
3,28.1797824286026
3,26.94075
3,33.1726668307625
3,14.7881070646221
3,28.0164145756752
3,32.8395192552456
3,28.9155300698251
3,40.2789007127743
3,35.8548410299807
3,26.3145514174139
3,22.6250265875065
3,23.5972015162047
3,25.2977701816027
3,39.7197288686606
3,21.6397625220742
3,25.0161782451668
3,25.3835849712668
3,29.919066497093
3,18.2051013798047
3,27.3435286608466
3,23.9273476863243
3,28.6413170644452
3,24.5573347246724
3,21.8073720989637
3,28.1778166772756
3,36.3055003769034
3,34.9113927571363
3,25.1800060944642
3,35.6578764912605
3,25.4805953845527
3,16.3573807757741
3,26.0651717369971
3,34.4805239003239
3,25.4315422607977
3,25.8919743360191
3,19.3163603533304
3,34.8714354485777
3,23.4111646965103
3,23.5949965378422
3,26.2737868705036
3,23.1768012224187
3,17.6809679566738
3,15.2470153285873
3,21.6841800183692
3,25.481874832664
3,24.9941807684405
3,25.7974889983428
3,29.0650258038368
3,19.439301882633
3,37.6456804131967
3,27.1079150293905
3,27.5584047927162
3,22.7376749339789
3,28.5907915960876
3,26.656670197937
3,23.4923900677567
3,23.4796193784551
3,27.3716146403941
3,10.2723123685792
3,24.7706437672402
3,24.5049224731479
3,36.9830931902241
3,28.3574185764568
3,9.3764375
3,30.3568645995551
3,21.0398519039768
3,25.4662297094766
3,15.9615357059237
3,38.3599220103986
3,25.8557274532882
3,19.3637731564041
3,20.5737930061789
3,24.7188552815263
3,27.2261933844431
3,22.8725883778917
3,30.2592421201107
3,21.4293535883548
3,29.0292641816236
3,32.2812138201421
3,26.9340667353443
3,21.5120159036254
3,22.6427389195017
3,29.8556658664838
3,31.9819849090335
3,31.3394391963716
3,29.6467421621381
3,38.6158463122426
3,30.0899746601335
3,41.2565560247323
3,17.2629300150956
3,19.847110430918
3,35.1195447676615
3,39.1311719347926
3,25.4188987200564
3,28.9078950984176
3,19.0697567574282
3,30.0863342712025
3,26.4517529676078
3,18.7682749449613
3,8.09125072847682
3,32.1679910216245
3,24.7679153898769
3,34.5461577463472
3,17.3353902037331
3,23.2245238473768
3,21.3288465371281
3,29.3865838538909
3,13.012123893283
3,33.2230620896536
3,22.7660657142857
3,27.9709980537485
3,26.6028439842694
3,36.632994281229
3,21.2525785157031
3,19.60529045435
3,13.4209938571287
3,28.9241647040433
3,33.9299791017762
3,26.6581755906523
3,27.2363977020015
3,22.4615746780769
3,24.9634027369581
3,21.0144025509629
3,25.2786240093405
3,28.7842923099762
3,17.892568957484
3,21.5265708391768
3,31.8568567328918
3,31.018883731244
3,19.2119705006709
3,28.0766823538149
3,20.5162558852379
3,16.4695455708661
3,23.1668384180341
3,22.3186937364821
3,33.5970632024329
3,39.2242341772152
3,27.7138066117377
3,22.2122560946746
3,21.7589377389405
3,27.7075131711103
3,16.6697133891213
3,23.842749426806
3,15.2255244323241
3,23.8676267198628
3,36.0068520580828
3,30.0151181155183
3,30.7654960684062
3,23.9307016680064
3,24.6579470497578
3,17.9623193951135
3,27.8863524304679
3,25.5395899186478
3,22.2269535821794
3,26.4413546857083
3,28.0585259691522
3,24.3109899119138
3,29.9293333388652
3,23.231708645717
3,37.0682209730568
3,22.2330676200026
3,32.6984022039838
3,20.2289807925719
3,28.122654451706
3,25.0660508027191
3,20.2535251420262
3,20.3436531567849
3,19.0598708828085
3,22.0009494359183
3,15.7229010007849
3,21.7798670334233
3,33.7390840271221
3,27.7031655801825
3,25.3726253733058
3,27.2545634443596
3,22.9828401793161
3,27.7596587120651
4,28.9060908664861
4,35.0839068785969
4,27.0050230872936
4,10.1764022988506
4,25.1265812358965
4,22.9306963547816
4,22.9393976445396
4,22.7038345302076
4,25.9802378180509
4,28.4575821428571
4,28.0758764074303
4,26.0812227880967
4,19.4979713674288
4,33.6606442423961
4,22.8258799389779
4,37.2202477000116
4,33.2879944260523
4,28.0200865229778
4,34.9167322409503
4,30.9108740282766
4,23.5489932831811
4,34.0777852139538
4,23.5979149957978
4,31.6996866286439
4,28.3435177929627
4,27.8716847830733
4,25.292235917382
4,32.8226701344982
4,30.2784943000702
4,30.9074591022068
4,32.9680455124125
4,24.0627754744795
4,24.1640136961865
4,22.5380461374386
4,18.2716407991202
4,27.5857352186698
4,28.2987625570776
4,30.8122065376484
4,30.3529808132741
4,22.6261259771497
4,31.5518569135274
4,22.6968457993279
4,31.4554610293339
4,30.3297489489831
4,15.6966862730178
4,24.0695434818756
4,29.8629846169571
4,31.868714967115
4,23.5313717247879
4,27.3519516978294
4,31.5100510302549
4,18.2630583534659
4,28.8650042198971
4,33.1927571829012
4,28.8257561469127
4,19.954875
4,33.8403793214782
4,31.2936789911408
4,39.4212590100751
4,33.1446676592263
4,30.0899482313576
4,27.5736540336554
4,20.4790288300369
4,23.0315469362536
4,33.4164807372296
4,39.4108756830154
4,34.7692591401193
4,20.0001216500631
4,38.1714802717533
4,29.8399230908171
4,28.6553077406515
4,35.0217515034539
4,19.2780849080914
4,33.3560144114468
4,36.8923049618026
4,20.5622769147118
4,15.3108538836821
4,29.4938844817256
4,21.8743151116516
4,35.3018759944119
4,27.4523157077585
4,34.5247199456963
4,33.8954987556342
4,32.2387363557358
4,14.5190682067905
4,18.9260504573905
4,25.6089155639826
4,28.6856240043057
4,16.9888103737221
4,26.140321210769
4,31.2377083349723
4,28.0763751871594
4,35.8469301630435
4,33.7498158529848
4,17.7151988339552
4,40.6983507058881
4,24.9121671567633
4,17.6167928079736
4,26.5414066062485
4,36.0101543353064
4,34.4874661639808
4,30.7428702557201
4,32.2541337260035
4,31.186523204504
4,26.5941285269667
4,28.7248428046931
4,39.0976904098995
4,20.4287736681371
4,33.8653368205966
4,18.568178807188
4,22.2813734985701
4,40.177157780467
4,23.8873375448321
4,37.0483252410534
4,35.173362106659
4,23.3059066123472
4,29.2499972745402
4,19.3353639148978
4,27.0450082898024
4,23.9073744985084
4,28.394722846345
4,22.6856776281174
4,28.0580418138587
4,24.907891512353
4,29.2284820943245
4,19.6102208822987
4,31.6430796723753
4,22.9494290411378
4,29.7105260442168
4,20.1215227272727
4,27.3535899804633
4,27.4109558354834
4,27.3855930513492
4,14.196662838696
4,28.0160252235726
4,17.6086127039891
4,16.4003141484982
4,28.5138529319124
4,37.9182480079681
4,29.9258905081642
4,20.2603143715004
4,26.876849976791
4,26.247307599699
4,31.3386436621923
4,23.1319863343482
4,22.0669890440975
4,26.7054421663341
4,23.0586587794706
4,26.0468619418556
4,33.7271393343157
4,25.3689033116731
4,31.0347855176893
4,23.2633577514133
4,34.3297044308665
4,18.9792703594403
4,25.128517739173
4,22.0883084405766
4,20.3810622536725
4,45.1375698144406
4,35.0117140509749
4,28.1998934612287
4,25.3216358538181
4,20.5874449568289
4,21.455279495938
4,26.4944847562403
4,36.3632142857143
4,15.3052007978723
4,27.008692201599
4,37.2295018055688
4,30.616561559843
4,20.6823693740005
4,21.7541241224537
4,23.6628552132429
4,26.9969737283315
4,34.8007012151936
4,36.9716174832962
4,26.5950992599042
4,17.6162425137904
4,25.7445071577692
4,29.4796881177424
4,31.9659472610956
4,25.3761878980892
4,28.9141208938121
4,22.4726422958432
4,23.3986866399709
4,31.7657164824121
4,21.8714731291534
4,22.4482362726098
4,21.2294573712256
4,25.1411136342441
4,28.1119747608386
4,27.8433321451171
4,23.270642462794
4,24.6680204325328
4,30.1043916091233
4,24.0851527368076
4,23.7921190026541
4,36.4856337053286
4,27.5626896226415
4,40.5727599575539
4,20.9613405190678
4,25.4358765120968
4,43.8567569055142
4,34.6857655819977
4,41.6387703686
4,35.4969476871045
4,21.5266953779247
4,35.7547247234124
4,31.8308780185425
4,30.9818033097742
4,31.5600035144973
4,20.1060980260636
4,22.1837134513941
4,22.5701033743091
4,21.7857088174983
4,18.1745756819846
4,18.3555010366275
4,37.6676431618867
4,29.7343095589475
4,27.813640913242
4,27.0935409674235
4,32.2107953252033
4,21.926786526969
4,35.033345386321
4,33.1093743278306
4,27.544904692429
4,19.5940867995605
4,28.7376273893555
4,24.2729484454157
4,28.5047754797441
4,24.3933373822362
4,35.7917062931151
4,30.0002932484076
4,35.4617608585432
4,32.0647419430538
4,29.9863142261847
4,29.7703728919101
4,16.3130781042072
4,24.3663808975377
4,31.9670031397174
4,36.681312107045
4,23.8692804048308
4,22.7265412946429
4,31.6681335755205
4,17.0009939648866
4,23.2802965000302
4,31.0809023656675
4,36.1427898659737
4,27.2122746584858
4,28.2865846537002
4,27.0285976748231
4,25.1413728952398
4,32.5933604985159
4,35.7403812767801
4,24.6244987867411
4,32.2711354377606
4,28.4971821232102
4,25.6760823978123
4,36.8979056560568
4,26.5200696124205
4,29.2958520593513
4,26.9347865935327
4,14.9672774715178
4,24.8821353599082
4,23.8773325127241
4,26.0189069036825
4,20.3329984429739
4,31.6170430429641
4,27.9387201963534
4,21.8554230857143
4,33.8355141858988
4,32.0752450085945
4,30.6366691757825
4,24.3342572778394
4,29.3782723031782
4,20.3006564467799
4,20.2368564937788
4,40.2540348170399
4,21.1753641982681
4,20.4291016887465
4,23.4250563093623
4,40.6350721243912
4,22.592963953311
4,27.7507720648886
4,25.9744892951828
4,32.9514607616849
4,29.0971934886592
4,15.693569822741
4,19.3028246678823
4,26.788243566546
4,18.8799042649728
4,28.9010978747521
4,19.4420827629478
4,25.0311119287374
4,27.3901305397656
4,16.8899183496973
4,24.6502317617385
4,22.7729147111913
4,32.9653147633891
4,30.9866786842937
4,27.9086105722599
4,27.5615340027672
4,40.0796550954121
4,20.5189946215529
4,27.8880226312961
4,24.4204717535545
4,19.42466061823
4,28.5861934957834
4,37.4505493299351
4,17.7906607565012
4,41.1897201001514
4,25.7016989447687
4,26.0584782379667
4,40.0953238964853
4,24.2454425502656
4,32.7163326604597
4,30.5473847383265
4,30.6275833022636
4,21.1892837038365
4,31.1935730569948
4,29.7398919508819
4,24.71780964467
4,24.1255820290665
4,21.8272239392586
4,40.981127510917
4,36.3453538219954
4,37.0950851913787
4,15.7840067094795
4,43.7421828531427
4,35.3718162185509
4,26.100873387464
4,38.4795048548677
4,25.0640226268154
4,33.321703724705
4,28.7454325932628
4,19.3923804402914
4,28.8154784714486
4,28.7595800623786
4,21.7799310769374
4,32.2776627709802
4,30.1402377234734
4,36.8040789022814
4,27.1307085678549
4,28.508718858298
4,26.045555986317
4,26.8123121497342
4,39.3564952793076
4,27.948111362806
4,32.1195655813953
4,22.0177293028028
4,19.3283759854457
