GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
459,205,Zerg,2,65,130,33.3333333333333,66.6666666666667
464,206,Protoss,2,95,25,79.1666666666667,20.8333333333333
467,207,Zerg,2,130,12,91.5492957746479,8.45070422535211
472,208,Terran,2,53,23,69.7368421052632,30.2631578947368
478,209,Terran,2,131,53,71.195652173913,28.804347826087
510,210,Protoss,2,45,3,93.75,6.25
516,211,Zerg,2,94,67,58.3850931677019,41.6149068322981
531,212,Protoss,2,70,10,87.5,12.5
563,213,Zerg,2,154,4,97.4683544303797,2.53164556962025
599,214,Protoss,2,45,7,86.5384615384615,13.4615384615385
607,215,Protoss,2,73,17,81.1111111111111,18.8888888888889
608,216,Zerg,2,40,15,72.7272727272727,27.2727272727273
629,217,Zerg,2,274,172,61.4349775784753,38.5650224215247
634,218,Protoss,2,27,31,46.551724137931,53.448275862069
640,219,Zerg,2,91,78,53.8461538461538,46.1538461538462
644,220,Protoss,2,81,22,78.6407766990291,21.3592233009709
647,221,Terran,2,170,242,41.2621359223301,58.7378640776699
648,222,Zerg,2,135,27,83.3333333333333,16.6666666666667
653,223,Protoss,2,77,16,82.7956989247312,17.2043010752688
662,224,Zerg,2,187,69,73.046875,26.953125
679,225,Protoss,2,12,12,50,50
694,226,Zerg,2,52,18,74.2857142857143,25.7142857142857
710,227,Protoss,2,75,6,92.5925925925926,7.4074074074074
766,228,Zerg,2,91,48,65.4676258992806,34.5323741007194
769,229,Terran,2,56,0,100,0
781,230,Protoss,2,23,8,74.1935483870968,25.8064516129032
826,231,Protoss,2,71,5,93.4210526315789,6.57894736842105
835,232,Protoss,2,18,4,81.8181818181818,18.1818181818182
853,233,Protoss,2,26,1,96.2962962962963,3.70370370370371
856,234,Protoss,2,43,2,95.5555555555556,4.44444444444444
858,235,Zerg,2,242,69,77.8135048231511,22.1864951768489
862,236,Zerg,2,136,14,90.6666666666667,9.33333333333334
873,237,Zerg,2,115,27,80.9859154929577,19.0140845070423
877,238,Protoss,2,51,18,73.9130434782609,26.0869565217391
878,239,Protoss,2,40,35,53.3333333333333,46.6666666666667
908,240,Zerg,2,25,23,52.0833333333333,47.9166666666667
911,241,Zerg,2,188,80,70.1492537313433,29.8507462686567
913,242,Zerg,2,56,162,25.6880733944954,74.3119266055046
917,243,Protoss,2,3,43,6.52173913043478,93.4782608695652
937,244,Zerg,2,53,224,19.1335740072202,80.8664259927798
972,245,Zerg,2,64,36,64,36
979,246,Terran,2,72,107,40.2234636871508,59.7765363128492
1028,247,Terran,2,121,75,61.734693877551,38.265306122449
1030,248,Protoss,2,113,17,86.9230769230769,13.0769230769231
1032,249,Protoss,2,36,9,80,20
1034,250,Zerg,2,91,56,61.9047619047619,38.0952380952381
1037,251,Terran,2,94,96,49.4736842105263,50.5263157894737
1039,252,Terran,2,92,29,76.0330578512397,23.9669421487603
1046,253,Terran,2,80,44,64.5161290322581,35.4838709677419
1057,254,Protoss,2,57,5,91.9354838709677,8.06451612903226
1062,255,Terran,2,269,19,93.4027777777778,6.59722222222221
1088,256,Terran,2,121,39,75.625,24.375
1101,257,Terran,2,44,2,95.6521739130435,4.34782608695652
1116,258,Protoss,2,40,1,97.5609756097561,2.4390243902439
1121,259,Terran,2,135,40,77.1428571428572,22.8571428571428
1139,260,Protoss,2,44,11,80,20
1144,261,Protoss,2,65,21,75.5813953488372,24.4186046511628
1163,262,Zerg,2,59,39,60.2040816326531,39.7959183673469
1173,263,Terran,2,95,61,60.8974358974359,39.1025641025641
1176,264,Terran,2,186,76,70.9923664122137,29.0076335877863
1186,265,Terran,2,62,45,57.9439252336449,42.0560747663551
1193,266,Zerg,2,104,12,89.6551724137931,10.3448275862069
1216,267,Terran,2,104,17,85.9504132231405,14.0495867768595
1221,268,Zerg,2,122,39,75.7763975155279,24.2236024844721
1227,269,Protoss,2,82,10,89.1304347826087,10.8695652173913
1231,270,Terran,2,84,38,68.8524590163934,31.1475409836066
1253,271,Terran,2,165,78,67.9012345679012,32.0987654320988
1265,272,Terran,2,150,17,89.8203592814371,10.1796407185629
1270,273,Protoss,2,30,0,100,0
1304,274,Protoss,2,19,4,82.6086956521739,17.3913043478261
1326,275,Protoss,2,33,0,100,0
1346,276,Protoss,2,58,2,96.6666666666667,3.33333333333333
1366,277,Zerg,2,83,6,93.2584269662921,6.74157303370787
1375,278,Zerg,2,92,33,73.6,26.4
1378,279,Zerg,2,221,24,90.2040816326531,9.79591836734693
1394,280,Protoss,2,42,5,89.3617021276596,10.6382978723404
1396,281,Protoss,2,31,1,96.875,3.125
1397,282,Zerg,2,52,11,82.5396825396825,17.4603174603175
1399,283,Protoss,2,36,12,75,25
1407,284,Terran,2,34,41,45.3333333333333,54.6666666666667
1409,285,Zerg,2,158,13,92.3976608187134,7.60233918128655
1423,286,Protoss,2,81,6,93.1034482758621,6.89655172413794
1463,287,Terran,2,23,19,54.7619047619048,45.2380952380952
1474,288,Zerg,2,33,9,78.5714285714286,21.4285714285714
1511,289,Zerg,2,93,0,100,0
1552,290,Protoss,2,51,67,43.2203389830509,56.7796610169491
1556,291,Zerg,2,95,13,87.962962962963,12.037037037037
1565,292,Zerg,2,99,7,93.3962264150943,6.60377358490565
1572,293,Zerg,2,249,144,63.3587786259542,36.6412213740458
1589,294,Zerg,2,153,44,77.6649746192893,22.3350253807107
1601,295,Protoss,2,27,3,90,10
1609,296,Zerg,2,118,44,72.8395061728395,27.1604938271605
1614,297,Protoss,2,104,15,87.3949579831933,12.6050420168067
1619,298,Zerg,2,64,28,69.5652173913043,30.4347826086957
1620,299,Terran,2,232,186,55.5023923444976,44.4976076555024
1624,300,Protoss,2,23,4,85.1851851851852,14.8148148148148
1627,301,Terran,2,88,41,68.2170542635659,31.7829457364341
1635,302,Zerg,2,110,47,70.0636942675159,29.9363057324841
1636,303,Zerg,2,118,29,80.2721088435374,19.7278911564626
1645,304,Protoss,2,40,23,63.4920634920635,36.5079365079365
1653,305,Protoss,2,34,7,82.9268292682927,17.0731707317073
1664,306,Zerg,2,55,12,82.089552238806,17.910447761194
1674,307,Zerg,2,120,1,99.1735537190083,0.826446280991732
1676,308,Zerg,2,69,95,42.0731707317073,57.9268292682927
1693,309,Protoss,2,42,5,89.3617021276596,10.6382978723404
1694,310,Protoss,2,17,57,22.972972972973,77.027027027027
1697,311,Protoss,2,24,11,68.5714285714286,31.4285714285714
1703,312,Protoss,2,21,0,100,0
1713,313,Zerg,2,92,61,60.1307189542484,39.8692810457516
1717,314,Protoss,2,23,6,79.3103448275862,20.6896551724138
1727,315,Terran,2,53,9,85.4838709677419,14.5161290322581
1752,316,Terran,2,12,20,37.5,62.5
1761,317,Protoss,2,48,4,92.3076923076923,7.69230769230769
1764,318,Zerg,2,40,14,74.0740740740741,25.9259259259259
1767,319,Protoss,2,79,2,97.5308641975309,2.46913580246914
1780,320,Terran,2,87,121,41.8269230769231,58.1730769230769
1783,321,Terran,2,133,5,96.3768115942029,3.62318840579711
1786,322,Protoss,2,21,2,91.304347826087,8.69565217391305
1791,323,Terran,2,147,46,76.1658031088083,23.8341968911917
1800,324,Protoss,2,77,72,51.6778523489933,48.3221476510067
1810,325,Zerg,2,80,30,72.7272727272727,27.2727272727273
1813,326,Terran,2,84,0,100,0
1818,327,Protoss,2,104,3,97.196261682243,2.80373831775701
1834,328,Protoss,2,136,28,82.9268292682927,17.0731707317073
1849,329,Terran,2,37,5,88.0952380952381,11.9047619047619
1850,330,Protoss,2,35,5,87.5,12.5
1860,331,Terran,2,88,215,29.042904290429,70.957095709571
1909,332,Zerg,2,83,85,49.4047619047619,50.5952380952381
1923,333,Terran,2,26,28,48.1481481481481,51.8518518518519
1935,334,Protoss,2,42,9,82.3529411764706,17.6470588235294
1974,335,Protoss,2,59,186,24.0816326530612,75.9183673469388
1976,336,Terran,2,277,21,92.9530201342282,7.0469798657718
1987,337,Protoss,2,29,49,37.1794871794872,62.8205128205128
2008,338,Protoss,2,36,10,78.2608695652174,21.7391304347826
2019,339,Zerg,2,41,0,100,0
2024,340,Zerg,2,96,23,80.672268907563,19.327731092437
2038,341,Terran,2,93,61,60.3896103896104,39.6103896103896
2045,342,Protoss,2,46,4,92,8
2060,343,Zerg,2,23,6,79.3103448275862,20.6896551724138
2061,344,Protoss,2,30,0,100,0
2066,345,Terran,2,102,76,57.3033707865169,42.6966292134831
2084,346,Zerg,2,176,84,67.6923076923077,32.3076923076923
2089,347,Zerg,2,112,53,67.8787878787879,32.1212121212121
2096,348,Terran,2,24,12,66.6666666666667,33.3333333333333
2103,349,Zerg,2,196,17,92.018779342723,7.98122065727699
2147,350,Protoss,2,53,33,61.6279069767442,38.3720930232558
2169,351,Terran,2,37,49,43.0232558139535,56.9767441860465
2245,352,Protoss,2,40,8,83.3333333333333,16.6666666666667
2311,353,Terran,2,141,113,55.5118110236221,44.4881889763779
2317,354,Protoss,2,45,15,75,25
2318,355,Protoss,2,16,0,100,0
2321,356,Terran,2,90,93,49.1803278688525,50.8196721311475
2367,357,Terran,2,135,47,74.1758241758242,25.8241758241758
2415,358,Zerg,2,230,155,59.7402597402597,40.2597402597403
2421,359,Zerg,2,48,6,88.8888888888889,11.1111111111111
2423,360,Terran,2,246,110,69.1011235955056,30.8988764044944
2438,361,Zerg,2,130,90,59.0909090909091,40.9090909090909
2445,362,Terran,2,65,16,80.2469135802469,19.7530864197531
2451,363,Zerg,2,87,83,51.1764705882353,48.8235294117647
2463,364,Zerg,2,225,27,89.2857142857143,10.7142857142857
2472,365,Terran,2,92,34,73.015873015873,26.984126984127
2475,366,Terran,2,144,46,75.7894736842105,24.2105263157895
2494,367,Zerg,2,46,29,61.3333333333333,38.6666666666667
2509,368,Terran,2,100,121,45.2488687782805,54.7511312217195
2536,369,Terran,2,124,103,54.625550660793,45.374449339207
2556,370,Terran,2,23,26,46.9387755102041,53.0612244897959
2606,371,Protoss,2,44,10,81.4814814814815,18.5185185185185
2612,372,Protoss,2,67,8,89.3333333333333,10.6666666666667
2622,373,Protoss,2,59,3,95.1612903225807,4.83870967741935
2634,374,Terran,2,154,33,82.3529411764706,17.6470588235294
2665,375,Zerg,2,325,44,88.0758807588076,11.9241192411924
2692,376,Zerg,2,37,0,100,0
2708,377,Zerg,2,34,99,25.5639097744361,74.4360902255639
2731,378,Protoss,2,49,10,83.0508474576271,16.9491525423729
2743,379,Terran,2,86,41,67.7165354330709,32.2834645669291
2750,380,Terran,2,135,141,48.9130434782609,51.0869565217391
2765,381,Terran,2,57,41,58.1632653061224,41.8367346938776
2768,382,Zerg,2,43,18,70.4918032786885,29.5081967213115
2774,383,Zerg,2,76,14,84.4444444444444,15.5555555555556
2780,384,Terran,2,78,32,70.9090909090909,29.0909090909091
2798,385,Terran,2,57,76,42.8571428571429,57.1428571428571
2810,386,Terran,2,35,12,74.468085106383,25.531914893617
2816,387,Zerg,2,54,9,85.7142857142857,14.2857142857143
2822,388,Zerg,2,248,79,75.8409785932722,24.1590214067278
2831,389,Terran,2,112,42,72.7272727272727,27.2727272727273
2836,390,Zerg,2,81,10,89.010989010989,10.989010989011
2856,391,Protoss,2,40,19,67.7966101694915,32.2033898305085
2866,392,Zerg,2,129,388,24.9516441005803,75.0483558994197
2869,393,Zerg,2,67,93,41.875,58.125
2872,394,Terran,2,55,71,43.6507936507937,56.3492063492063
2882,395,Protoss,2,15,8,65.2173913043478,34.7826086956522
2884,396,Zerg,2,152,1,99.3464052287582,0.653594771241828
2896,397,Protoss,2,31,9,77.5,22.5
2901,398,Terran,2,89,55,61.8055555555556,38.1944444444444
2916,399,Zerg,2,166,175,48.6803519061584,51.3196480938416
2937,400,Protoss,2,91,5,94.7916666666667,5.20833333333334
2945,401,Zerg,2,81,11,88.0434782608696,11.9565217391304
2956,402,Terran,2,65,37,63.7254901960784,36.2745098039216
2960,403,Protoss,2,56,5,91.8032786885246,8.19672131147541
2999,404,Protoss,2,56,14,80,20
3007,405,Terran,2,42,12,77.7777777777778,22.2222222222222
3021,406,Zerg,2,40,35,53.3333333333333,46.6666666666667
3025,407,Zerg,2,169,76,68.9795918367347,31.0204081632653
3028,408,Protoss,2,36,2,94.7368421052632,5.26315789473685
3052,409,Zerg,2,76,9,89.4117647058824,10.5882352941176
3061,410,Protoss,2,54,33,62.0689655172414,37.9310344827586
3068,411,Terran,2,88,191,31.5412186379928,68.4587813620072
3074,412,Zerg,2,201,85,70.2797202797203,29.7202797202797
3087,413,Protoss,2,134,31,81.2121212121212,18.7878787878788
3095,414,Zerg,2,27,3,90,10
3099,415,Terran,2,89,112,44.2786069651741,55.7213930348259
3103,416,Protoss,2,74,6,92.5,7.5
3115,417,Zerg,2,35,0,100,0
3120,418,Zerg,2,160,29,84.6560846560847,15.3439153439153
3128,419,Terran,2,138,36,79.3103448275862,20.6896551724138
3141,420,Zerg,2,147,120,55.0561797752809,44.9438202247191
3152,421,Zerg,2,46,11,80.7017543859649,19.2982456140351
3169,422,Zerg,2,123,81,60.2941176470588,39.7058823529412
3191,423,Terran,2,58,2,96.6666666666667,3.33333333333333
3205,424,Protoss,2,192,80,70.5882352941177,29.4117647058823
3208,425,Protoss,2,55,12,82.089552238806,17.910447761194
3288,426,Protoss,2,87,74,54.0372670807453,45.9627329192547
3293,427,Protoss,2,75,58,56.390977443609,43.609022556391
3296,428,Zerg,2,143,22,86.6666666666667,13.3333333333333
3302,429,Protoss,2,78,24,76.4705882352941,23.5294117647059
3336,430,Zerg,2,142,32,81.6091954022989,18.3908045977011
3348,431,Protoss,2,44,4,91.6666666666667,8.33333333333334
3351,432,Zerg,2,196,84,70,30
3420,433,Protoss,2,93,38,70.9923664122137,29.0076335877863
3442,434,Terran,2,118,70,62.7659574468085,37.2340425531915
3445,435,Terran,2,51,5,91.0714285714286,8.92857142857143
3449,436,Protoss,2,55,0,100,0
3451,437,Protoss,2,93,43,68.3823529411765,31.6176470588235
3470,438,Terran,2,177,12,93.6507936507936,6.34920634920636
3478,439,Terran,2,49,27,64.4736842105263,35.5263157894737
3500,440,Terran,2,39,15,72.2222222222222,27.7777777777778
3578,441,Zerg,2,161,93,63.3858267716535,36.6141732283465
3583,442,Protoss,2,39,2,95.1219512195122,4.8780487804878
3605,443,Protoss,2,77,13,85.5555555555556,14.4444444444444
3618,444,Zerg,2,68,56,54.8387096774194,45.1612903225806
3649,445,Protoss,2,37,1,97.3684210526316,2.63157894736842
3652,446,Zerg,2,78,23,77.2277227722772,22.7722772277228
3661,447,Protoss,2,21,9,70,30
3662,448,Protoss,2,28,0,100,0
3675,449,Zerg,2,103,18,85.1239669421488,14.8760330578512
3676,450,Zerg,2,149,118,55.8052434456929,44.1947565543071
3688,451,Terran,2,104,146,41.6,58.4
3692,452,Terran,2,107,7,93.859649122807,6.14035087719299
3695,453,Protoss,2,47,50,48.4536082474227,51.5463917525773
3696,454,Zerg,2,217,128,62.8985507246377,37.1014492753623
3701,455,Protoss,2,58,4,93.5483870967742,6.45161290322581
3747,456,Zerg,2,237,8,96.734693877551,3.26530612244898
3759,457,Zerg,2,85,238,26.3157894736842,73.6842105263158
3766,458,Zerg,2,132,28,82.5,17.5
3799,459,Terran,2,103,101,50.4901960784314,49.5098039215686
3807,460,Protoss,2,77,33,70,30
3823,461,Terran,2,35,29,54.6875,45.3125
3828,462,Zerg,2,136,88,60.7142857142857,39.2857142857143
3836,463,Zerg,2,81,101,44.5054945054945,55.4945054945055
3839,464,Zerg,2,93,5,94.8979591836735,5.10204081632652
3861,465,Terran,2,168,9,94.9152542372881,5.08474576271186
3900,466,Terran,2,28,93,23.1404958677686,76.8595041322314
3908,467,Zerg,2,93,96,49.2063492063492,50.7936507936508
3917,468,Zerg,2,125,45,73.5294117647059,26.4705882352941
3919,469,Zerg,2,198,18,91.6666666666667,8.33333333333334
3920,470,Zerg,2,136,34,80,20
3931,471,Protoss,2,87,13,87,13
3934,472,Protoss,2,62,7,89.8550724637681,10.1449275362319
3940,473,Zerg,2,104,91,53.3333333333333,46.6666666666667
3943,474,Terran,2,104,97,51.7412935323383,48.2587064676617
